"","date","location","est_secchi_stringent","mission"
"6552","2024-05-26","B",2.70678853988647,"LANDSAT_8"
"6553","2024-05-26","C",3.94622182846069,"LANDSAT_8"
"6554","2024-05-26","D",3.59657382965088,"LANDSAT_8"
"6555","2024-05-26","E",3.34458231925964,"LANDSAT_8"
"6556","2024-05-26","F",2.75941467285156,"LANDSAT_8"
"6557","2024-05-26","G",2.85108137130737,"LANDSAT_8"
"6558","2024-05-26","H",4.34334754943848,"LANDSAT_8"
"6559","2024-05-26","I",2.83826637268066,"LANDSAT_8"
"6560","2024-05-26","J",3.1451313495636,"LANDSAT_8"
"6561","2024-05-26","K",2.84415102005005,"LANDSAT_8"
"6562","2024-05-26","M",3.65271186828613,"LANDSAT_8"
"6563","2024-05-26","N",2.68986225128174,"LANDSAT_8"
"6564","2024-05-26","O",3.09463405609131,"LANDSAT_8"
"6565","2024-05-26","P",3.21577000617981,"LANDSAT_8"
"6566","2024-05-26","Q",3.65948438644409,"LANDSAT_8"
"6567","2024-05-26","R",4.30975675582886,"LANDSAT_8"
"6568","2024-06-11","B",2.67541837692261,"LANDSAT_8"
"6569","2024-06-11","E",2.97551822662354,"LANDSAT_8"
"6570","2024-06-11","I",2.78843402862549,"LANDSAT_8"
"6571","2024-06-11","J",3.16301012039185,"LANDSAT_8"
"6572","2024-06-11","K",2.76552295684814,"LANDSAT_8"
"6573","2024-06-11","N",2.67588829994202,"LANDSAT_8"
"6574","2024-06-11","O",3.09108066558838,"LANDSAT_8"
"6575","2024-06-11","P",2.80236792564392,"LANDSAT_8"
"6576","2024-06-11","Q",3.22843527793884,"LANDSAT_8"
"6577","2024-06-11","R",2.76289129257202,"LANDSAT_8"
"6578","2024-08-30","A",2.81784081459045,"LANDSAT_8"
"6579","2024-08-30","B",2.52514290809631,"LANDSAT_8"
"6580","2024-08-30","C",2.41236019134521,"LANDSAT_8"
"6581","2024-08-30","D",2.65797090530396,"LANDSAT_8"
"6582","2024-08-30","E",2.4431881904602,"LANDSAT_8"
"6583","2024-08-30","F",2.44468379020691,"LANDSAT_8"
"6584","2024-08-30","G",2.44267630577087,"LANDSAT_8"
"6585","2024-08-30","H",2.44116568565369,"LANDSAT_8"
"6586","2024-08-30","I",2.96850371360779,"LANDSAT_8"
"6587","2024-08-30","J",2.94529676437378,"LANDSAT_8"
"6588","2024-08-30","K",2.73023438453674,"LANDSAT_8"
"6589","2024-08-30","M",2.48202633857727,"LANDSAT_8"
"6590","2024-08-30","P",2.4308648109436,"LANDSAT_8"
"6591","2024-08-30","Q",2.58347535133362,"LANDSAT_8"
"6592","2024-08-30","R",2.55101823806763,"LANDSAT_8"
"6593","2024-09-15","B",2.52723073959351,"LANDSAT_8"
"6594","2024-09-15","C",2.4084210395813,"LANDSAT_8"
"6595","2024-09-15","D",2.78218960762024,"LANDSAT_8"
"6596","2024-09-15","E",2.07767176628113,"LANDSAT_8"
"6597","2024-09-15","F",2.37006998062134,"LANDSAT_8"
"6598","2024-09-15","G",2.39808177947998,"LANDSAT_8"
"6599","2024-09-15","H",2.13402795791626,"LANDSAT_8"
"6600","2024-09-15","I",2.65530157089233,"LANDSAT_8"
"6601","2024-09-15","J",2.87019658088684,"LANDSAT_8"
"6602","2024-09-15","K",2.48853278160095,"LANDSAT_8"
"6603","2024-09-15","M",2.58402466773987,"LANDSAT_8"
"6604","2024-09-15","N",2.19325995445251,"LANDSAT_8"
"6605","2024-09-15","O",2.18429636955261,"LANDSAT_8"
"6606","2024-09-15","P",2.48392963409424,"LANDSAT_8"
"6607","2024-09-15","Q",2.10249614715576,"LANDSAT_8"
"6608","2024-09-15","R",2.71246981620789,"LANDSAT_8"
"6609","2025-01-05","I",4.39620590209961,"LANDSAT_8"
"6610","2025-02-06","A",4.9198751449585,"LANDSAT_8"
"6611","2025-02-06","B",4.57130289077759,"LANDSAT_8"
"6612","2025-02-06","C",4.96898603439331,"LANDSAT_8"
"6613","2025-02-06","D",5.05428075790405,"LANDSAT_8"
"6614","2025-02-06","E",4.98381948471069,"LANDSAT_8"
"6615","2025-02-06","F",4.90709543228149,"LANDSAT_8"
"6616","2025-02-06","G",4.8580961227417,"LANDSAT_8"
"6617","2025-02-06","H",4.78804159164429,"LANDSAT_8"
"6618","2025-02-06","I",4.95596885681152,"LANDSAT_8"
"6619","2025-02-06","J",5.13196754455566,"LANDSAT_8"
"6620","2025-02-06","K",4.9670901298523,"LANDSAT_8"
"6621","2025-02-06","M",4.79502820968628,"LANDSAT_8"
"6622","2025-02-06","N",5.02333641052246,"LANDSAT_8"
"6623","2025-02-06","O",5.0928750038147,"LANDSAT_8"
"6624","2025-02-06","P",4.92684078216553,"LANDSAT_8"
"6625","2025-02-06","Q",4.98381948471069,"LANDSAT_8"
"6626","2025-02-06","R",4.84822607040405,"LANDSAT_8"
"6627","2025-04-11","A",3.71465611457825,"LANDSAT_8"
"6628","2025-04-11","B",3.54503321647644,"LANDSAT_8"
"6629","2025-04-11","C",3.70846962928772,"LANDSAT_8"
"6630","2025-04-11","D",3.95732188224792,"LANDSAT_8"
"6631","2025-04-11","H",3.93490791320801,"LANDSAT_8"
"6632","2025-04-11","K",4.56226015090942,"LANDSAT_8"
"6633","2025-04-11","N",3.55782461166382,"LANDSAT_8"
"6634","2025-04-11","P",3.38377547264099,"LANDSAT_8"
"6635","2025-04-11","Q",3.66524076461792,"LANDSAT_8"
"6636","2025-04-27","A",4.12898731231689,"LANDSAT_8"
"6637","2025-04-27","B",4.19703149795532,"LANDSAT_8"
"6638","2025-04-27","C",4.33111476898193,"LANDSAT_8"
"6639","2025-04-27","D",4.40638113021851,"LANDSAT_8"
"6640","2025-04-27","E",4.66913890838623,"LANDSAT_8"
"6641","2025-04-27","F",4.68002414703369,"LANDSAT_8"
"6642","2025-04-27","G",4.85817813873291,"LANDSAT_8"
"6643","2025-04-27","H",4.38203907012939,"LANDSAT_8"
"6644","2025-04-27","I",4.50987386703491,"LANDSAT_8"
"6645","2025-04-27","J",3.49345064163208,"LANDSAT_8"
"6646","2025-04-27","K",4.5223650932312,"LANDSAT_8"
"6647","2025-04-27","M",4.38875532150269,"LANDSAT_8"
"6648","2025-04-27","O",4.53455638885498,"LANDSAT_8"
"6649","2025-04-27","P",4.57307434082031,"LANDSAT_8"
"6650","2025-04-27","Q",4.53459024429321,"LANDSAT_8"
"6651","2025-04-27","R",4.19682264328003,"LANDSAT_8"
"6652","2025-05-13","E",4.01732778549194,"LANDSAT_8"
"6653","2025-05-13","J",3.60153841972351,"LANDSAT_8"
"6654","2025-05-13","M",4.49637985229492,"LANDSAT_8"
"6655","2025-05-13","P",3.89279675483704,"LANDSAT_8"
"6656","2025-05-13","Q",4.01780605316162,"LANDSAT_8"
"6657","2025-05-13","R",4.47932529449463,"LANDSAT_8"
"6658","2025-05-29","A",3.93532466888428,"LANDSAT_8"
"6659","2025-05-29","B",3.87868738174438,"LANDSAT_8"
"6660","2025-05-29","C",4.03314590454102,"LANDSAT_8"
"6661","2025-05-29","D",3.93435525894165,"LANDSAT_8"
"6662","2025-05-29","F",4.03064393997192,"LANDSAT_8"
"6663","2025-05-29","I",4.01295471191406,"LANDSAT_8"
"6664","2025-05-29","J",3.95683145523071,"LANDSAT_8"
"6665","2025-05-29","K",4.11870956420898,"LANDSAT_8"
"6666","2025-05-29","M",4.023118019104,"LANDSAT_8"
"6667","2025-05-29","R",3.97031855583191,"LANDSAT_8"
"6668","2025-06-14","C",4.08252143859863,"LANDSAT_8"
"6669","2025-06-14","E",4.38987350463867,"LANDSAT_8"
"6670","2025-06-14","I",4.6050124168396,"LANDSAT_8"
"6671","2025-06-14","M",4.24701404571533,"LANDSAT_8"
"6672","2025-06-14","O",3.95808815956116,"LANDSAT_8"
"6673","2025-06-14","P",5.01062679290771,"LANDSAT_8"
"6674","2025-06-14","Q",5.07894945144653,"LANDSAT_8"
"6675","2025-07-16","A",3.8134183883667,"LANDSAT_8"
"6676","2025-07-16","C",3.67700695991516,"LANDSAT_8"
"6677","2025-07-16","D",3.94358897209167,"LANDSAT_8"
"6678","2025-07-16","G",3.69019222259521,"LANDSAT_8"
"6679","2025-07-16","I",3.94970679283142,"LANDSAT_8"
"6680","2025-07-16","K",3.66022753715515,"LANDSAT_8"
"6681","2025-07-16","M",3.59939098358154,"LANDSAT_8"
"6682","2025-08-01","E",3.28691506385803,"LANDSAT_8"
"6683","2025-08-01","F",2.87842750549316,"LANDSAT_8"
"6684","2025-08-01","G",3.1950855255127,"LANDSAT_8"
"6685","2025-08-01","H",3.16313934326172,"LANDSAT_8"
"6686","2025-08-01","I",3.16139268875122,"LANDSAT_8"
"6687","2025-08-01","K",3.27818775177002,"LANDSAT_8"
"6688","2025-08-01","L",2.39559364318848,"LANDSAT_8"
"6689","2025-08-01","M",4.01590824127197,"LANDSAT_8"
"6690","2025-08-01","N",2.70534038543701,"LANDSAT_8"
"6691","2025-08-01","P",3.29474902153015,"LANDSAT_8"
"6692","2025-08-01","R",3.6516706943512,"LANDSAT_8"
"6693","2025-10-20","C",3.66461539268494,"LANDSAT_8"
"6694","2025-10-20","F",3.43071436882019,"LANDSAT_8"
"6695","2025-10-20","G",3.8468542098999,"LANDSAT_8"
"6696","2025-10-20","N",3.76741337776184,"LANDSAT_8"
"6697","2025-10-20","O",3.74005103111267,"LANDSAT_8"
"6698","2025-10-20","P",5.15850114822388,"LANDSAT_8"
"6699","2025-10-20","Q",3.49948501586914,"LANDSAT_8"
"6700","2025-11-21","A",3.32006740570068,"LANDSAT_8"
"6701","2025-11-21","B",3.33959174156189,"LANDSAT_8"
"6702","2025-11-21","C",3.32412695884705,"LANDSAT_8"
"6703","2025-11-21","D",3.24678182601929,"LANDSAT_8"
"6704","2025-11-21","E",3.77879667282104,"LANDSAT_8"
"6705","2025-11-21","F",2.74359917640686,"LANDSAT_8"
"6706","2025-11-21","G",3.19021940231323,"LANDSAT_8"
"6707","2025-11-21","H",3.43608021736145,"LANDSAT_8"
"6708","2025-11-21","I",3.669353723526,"LANDSAT_8"
"6709","2025-11-21","J",4.30787372589111,"LANDSAT_8"
"6710","2025-11-21","K",3.97191476821899,"LANDSAT_8"
"6711","2025-11-21","L",3.70215559005737,"LANDSAT_8"
"6712","2025-11-21","M",4.56992959976196,"LANDSAT_8"
"6713","2025-11-21","O",3.46602082252502,"LANDSAT_8"
"6714","2025-11-21","P",4.40168142318726,"LANDSAT_8"
"6715","2025-11-21","Q",3.696697473526,"LANDSAT_8"
"6716","2025-11-21","R",4.34677839279175,"LANDSAT_8"
"6717","2025-12-07","A",3.20173501968384,"LANDSAT_8"
"6718","2025-12-07","B",3.54110550880432,"LANDSAT_8"
"6719","2025-12-07","C",2.64934873580933,"LANDSAT_8"
"6720","2025-12-07","D",3.945965051651,"LANDSAT_8"
"6721","2025-12-07","E",3.87575674057007,"LANDSAT_8"
"6722","2025-12-07","F",3.37584137916565,"LANDSAT_8"
"6723","2025-12-07","G",3.71701955795288,"LANDSAT_8"
"6724","2025-12-07","H",2.60519456863403,"LANDSAT_8"
"6725","2025-12-07","I",3.91715812683105,"LANDSAT_8"
"6726","2025-12-07","J",4.11496305465698,"LANDSAT_8"
"6727","2025-12-07","K",3.95712065696716,"LANDSAT_8"
"6728","2025-12-07","M",3.97657108306885,"LANDSAT_8"
"6729","2025-12-07","O",4.11334896087646,"LANDSAT_8"
"6730","2025-12-07","P",3.88994598388672,"LANDSAT_8"
"6731","2025-12-07","Q",3.97847032546997,"LANDSAT_8"
"6732","2025-12-07","R",4.11326313018799,"LANDSAT_8"
"6733","2025-12-23","E",4.65709066390991,"LANDSAT_8"
"6734","2025-12-23","F",4.75822448730469,"LANDSAT_8"
"6735","2025-12-23","G",4.71354198455811,"LANDSAT_8"
"6736","2025-12-23","H",4.93544387817383,"LANDSAT_8"
"6737","2025-12-23","I",4.5697717666626,"LANDSAT_8"
"6738","2025-12-23","K",4.83788251876831,"LANDSAT_8"
"6739","2025-12-23","M",4.64523458480835,"LANDSAT_8"
"6740","2025-12-23","N",4.60542869567871,"LANDSAT_8"
"6741","2025-12-23","P",4.50289058685303,"LANDSAT_8"
"6742","2025-12-23","Q",4.56677198410034,"LANDSAT_8"
"6743","2026-01-08","A",4.16063785552979,"LANDSAT_8"
"6744","2026-01-08","B",5.11785125732422,"LANDSAT_8"
"6745","2026-01-08","C",4.85447454452515,"LANDSAT_8"
"6746","2026-01-08","D",5.10397672653198,"LANDSAT_8"
"6747","2026-01-08","E",4.83897352218628,"LANDSAT_8"
"6748","2026-01-08","F",5.25268030166626,"LANDSAT_8"
"6749","2026-01-08","G",5.08755731582642,"LANDSAT_8"
"6750","2026-01-08","H",5.25986003875732,"LANDSAT_8"
"6751","2026-01-08","I",4.72940635681152,"LANDSAT_8"
"6752","2026-01-08","J",5.04936265945435,"LANDSAT_8"
"6753","2026-01-08","K",4.74260377883911,"LANDSAT_8"
"6754","2026-01-08","L",4.7241415977478,"LANDSAT_8"
"6755","2026-01-08","M",4.88430881500244,"LANDSAT_8"
"6756","2026-01-08","N",4.74168491363525,"LANDSAT_8"
"6757","2026-01-08","O",5.25986003875732,"LANDSAT_8"
"6758","2026-01-08","P",4.83897352218628,"LANDSAT_8"
"6759","2026-01-08","Q",5.05312776565552,"LANDSAT_8"
"6760","2026-01-08","R",4.80709409713745,"LANDSAT_8"
"6761","2026-01-24","A",4.87204027175903,"LANDSAT_8"
"6762","2026-01-24","B",4.74438905715942,"LANDSAT_8"
"6763","2026-01-24","C",4.76548337936401,"LANDSAT_8"
"6764","2026-01-24","D",4.92862844467163,"LANDSAT_8"
"6765","2026-01-24","E",4.75444459915161,"LANDSAT_8"
"6766","2026-01-24","F",4.92335271835327,"LANDSAT_8"
"6767","2026-01-24","G",4.77893781661987,"LANDSAT_8"
"6768","2026-01-24","H",4.77893781661987,"LANDSAT_8"
"6769","2026-01-24","I",4.71052646636963,"LANDSAT_8"
"6770","2026-01-24","J",4.92360496520996,"LANDSAT_8"
"6771","2026-01-24","K",4.91493463516235,"LANDSAT_8"
"6772","2026-01-24","L",5.12048149108887,"LANDSAT_8"
"6773","2026-01-24","M",4.93631744384766,"LANDSAT_8"
"6774","2026-01-24","O",4.99155712127686,"LANDSAT_8"
"6775","2026-01-24","P",4.77010488510132,"LANDSAT_8"
"6776","2026-01-24","Q",4.72820377349854,"LANDSAT_8"
"6777","2026-01-24","R",4.77010488510132,"LANDSAT_8"
"6778","2026-02-09","B",5.10153770446777,"LANDSAT_8"
"6779","2026-02-09","C",5.20187616348267,"LANDSAT_8"
"6780","2026-02-09","D",5.3627667427063,"LANDSAT_8"
"6781","2026-02-09","E",5.17332220077515,"LANDSAT_8"
"6782","2026-02-09","F",5.20179653167725,"LANDSAT_8"
"6783","2026-02-09","G",5.14696884155273,"LANDSAT_8"
"6784","2026-02-09","H",5.39096307754517,"LANDSAT_8"
"6785","2026-02-09","I",5.23138475418091,"LANDSAT_8"
"6786","2026-02-09","J",5.23290538787842,"LANDSAT_8"
"6787","2026-02-09","K",5.28426504135132,"LANDSAT_8"
"6788","2026-02-09","L",5.026038646698,"LANDSAT_8"
"6789","2026-02-09","M",5.28000640869141,"LANDSAT_8"
"6790","2026-02-25","A",3.81099152565002,"LANDSAT_8"
"6791","2026-02-25","B",3.93561363220215,"LANDSAT_8"
"6792","2026-02-25","C",3.71763610839844,"LANDSAT_8"
"6793","2026-02-25","D",3.88521242141724,"LANDSAT_8"
"6794","2026-02-25","E",3.98558783531189,"LANDSAT_8"
"6795","2026-02-25","F",3.69790887832642,"LANDSAT_8"
"6796","2026-02-25","I",4.19281625747681,"LANDSAT_8"
"6797","2026-02-25","J",3.91411089897156,"LANDSAT_8"
"6798","2026-02-25","K",4.16331815719604,"LANDSAT_8"
"6799","2026-02-25","L",3.75062990188599,"LANDSAT_8"
"6800","2026-02-25","M",3.71237111091614,"LANDSAT_8"
"6801","2026-02-25","P",3.88059997558594,"LANDSAT_8"
"6802","2026-02-25","R",4.01952600479126,"LANDSAT_8"
"6803","2023-03-29","A",3.76603722572327,"LANDSAT_9"
"6804","2023-03-29","B",2.96611571311951,"LANDSAT_9"
"6805","2023-03-29","C",2.69165372848511,"LANDSAT_9"
"6806","2023-03-29","D",3.49404072761536,"LANDSAT_9"
"6807","2023-03-29","E",2.92021369934082,"LANDSAT_9"
"6808","2023-03-29","F",2.94152450561523,"LANDSAT_9"
"6809","2023-03-29","G",3.36425256729126,"LANDSAT_9"
"6810","2023-03-29","H",2.97385168075562,"LANDSAT_9"
"6811","2023-03-29","I",2.80552411079407,"LANDSAT_9"
"6812","2023-03-29","J",3.2717969417572,"LANDSAT_9"
"6813","2023-03-29","K",3.47574710845947,"LANDSAT_9"
"6814","2023-03-29","M",3.21266746520996,"LANDSAT_9"
"6815","2023-03-29","P",2.91088390350342,"LANDSAT_9"
"6816","2023-03-29","Q",2.93100070953369,"LANDSAT_9"
"6817","2023-03-29","R",3.30873250961304,"LANDSAT_9"
"6818","2023-04-14","A",3.49978876113892,"LANDSAT_9"
"6819","2023-04-14","B",3.73531126976013,"LANDSAT_9"
"6820","2023-04-14","C",4.38169431686401,"LANDSAT_9"
"6821","2023-04-14","D",4.36221742630005,"LANDSAT_9"
"6822","2023-04-14","E",3.92603421211243,"LANDSAT_9"
"6823","2023-04-14","F",3.84950590133667,"LANDSAT_9"
"6824","2023-04-14","G",4.37277746200562,"LANDSAT_9"
"6825","2023-04-14","H",3.59844827651978,"LANDSAT_9"
"6826","2023-04-14","I",3.82541012763977,"LANDSAT_9"
"6827","2023-04-14","J",3.84599542617798,"LANDSAT_9"
"6828","2023-04-14","K",3.74342703819275,"LANDSAT_9"
"6829","2023-04-14","M",3.91173338890076,"LANDSAT_9"
"6830","2023-04-14","N",4.18345260620117,"LANDSAT_9"
"6831","2023-04-14","O",3.83186602592468,"LANDSAT_9"
"6832","2023-04-14","P",3.80432891845703,"LANDSAT_9"
"6833","2023-04-14","Q",4.0623459815979,"LANDSAT_9"
"6834","2023-04-14","R",4.02194547653198,"LANDSAT_9"
"6835","2023-04-30","A",3.83479762077332,"LANDSAT_9"
"6836","2023-04-30","B",4.0313606262207,"LANDSAT_9"
"6837","2023-04-30","C",4.17285346984863,"LANDSAT_9"
"6838","2023-04-30","D",4.6747875213623,"LANDSAT_9"
"6839","2023-04-30","E",3.97790026664734,"LANDSAT_9"
"6840","2023-04-30","F",4.15640640258789,"LANDSAT_9"
"6841","2023-04-30","J",3.92069339752197,"LANDSAT_9"
"6842","2023-04-30","P",3.78113269805908,"LANDSAT_9"
"6843","2023-04-30","R",3.94796562194824,"LANDSAT_9"
"6844","2023-05-16","A",3.85484766960144,"LANDSAT_9"
"6845","2023-05-16","B",3.77674150466919,"LANDSAT_9"
"6846","2023-05-16","C",3.58222675323486,"LANDSAT_9"
"6847","2023-05-16","D",4.12062883377075,"LANDSAT_9"
"6848","2023-05-16","E",3.38116002082825,"LANDSAT_9"
"6849","2023-05-16","F",3.60510683059692,"LANDSAT_9"
"6850","2023-05-16","G",4.00023746490479,"LANDSAT_9"
"6851","2023-05-16","H",3.70686626434326,"LANDSAT_9"
"6852","2023-05-16","I",3.67971849441528,"LANDSAT_9"
"6853","2023-05-16","K",4.2958197593689,"LANDSAT_9"
"6854","2023-05-16","O",3.6022515296936,"LANDSAT_9"
"6855","2023-05-16","Q",3.44236397743225,"LANDSAT_9"
"6856","2023-06-01","J",3.45964169502258,"LANDSAT_9"
"6857","2023-06-01","R",3.61477327346802,"LANDSAT_9"
"6858","2023-06-17","A",3.93615508079529,"LANDSAT_9"
"6859","2023-06-17","B",3.45617938041687,"LANDSAT_9"
"6860","2023-06-17","C",3.35099458694458,"LANDSAT_9"
"6861","2023-06-17","D",3.36293649673462,"LANDSAT_9"
"6862","2023-06-17","E",3.90591096878052,"LANDSAT_9"
"6863","2023-06-17","F",3.29098391532898,"LANDSAT_9"
"6864","2023-06-17","G",4.08572578430176,"LANDSAT_9"
"6865","2023-06-17","I",3.98162198066711,"LANDSAT_9"
"6866","2023-06-17","K",3.51751708984375,"LANDSAT_9"
"6867","2023-06-17","N",3.25256848335266,"LANDSAT_9"
"6868","2023-06-17","Q",3.96112108230591,"LANDSAT_9"
"6869","2023-08-20","A",3.5528576374054,"LANDSAT_9"
"6870","2023-08-20","D",3.73242044448853,"LANDSAT_9"
"6871","2023-08-20","G",3.81847453117371,"LANDSAT_9"
"6872","2023-08-20","H",3.66403031349182,"LANDSAT_9"
"6873","2023-08-20","M",3.33803820610046,"LANDSAT_9"
"6874","2023-08-20","N",3.70484280586243,"LANDSAT_9"
"6875","2023-09-05","A",3.5784375667572,"LANDSAT_9"
"6876","2023-09-05","B",3.0074405670166,"LANDSAT_9"
"6877","2023-09-05","C",3.03824615478516,"LANDSAT_9"
"6878","2023-09-05","D",2.63133263587952,"LANDSAT_9"
"6879","2023-09-05","E",3.2957866191864,"LANDSAT_9"
"6880","2023-09-05","F",3.123206615448,"LANDSAT_9"
"6881","2023-09-05","G",2.68724370002747,"LANDSAT_9"
"6882","2023-09-05","H",3.24546718597412,"LANDSAT_9"
"6883","2023-09-05","I",3.21032333374023,"LANDSAT_9"
"6884","2023-09-05","K",3.09690833091736,"LANDSAT_9"
"6885","2023-09-05","M",3.2980306148529,"LANDSAT_9"
"6886","2023-09-05","P",3.09014296531677,"LANDSAT_9"
"6887","2023-09-05","Q",3.06758761405945,"LANDSAT_9"
"6888","2023-09-05","R",3.24101400375366,"LANDSAT_9"
"6889","2023-09-21","A",3.36794209480286,"LANDSAT_9"
"6890","2023-09-21","C",3.33806848526001,"LANDSAT_9"
"6891","2023-09-21","D",2.92478275299072,"LANDSAT_9"
"6892","2023-09-21","E",3.62811541557312,"LANDSAT_9"
"6893","2023-09-21","F",3.64080595970154,"LANDSAT_9"
"6894","2023-09-21","G",3.41822648048401,"LANDSAT_9"
"6895","2023-09-21","H",3.68259739875793,"LANDSAT_9"
"6896","2023-09-21","I",3.67158365249634,"LANDSAT_9"
"6897","2023-09-21","K",3.42597222328186,"LANDSAT_9"
"6898","2023-09-21","M",3.04629898071289,"LANDSAT_9"
"6899","2023-09-21","N",4.2217230796814,"LANDSAT_9"
"6900","2023-09-21","O",3.65787315368652,"LANDSAT_9"
"6901","2023-09-21","P",3.0107958316803,"LANDSAT_9"
"6902","2023-09-21","Q",3.64449143409729,"LANDSAT_9"
"6903","2023-10-07","A",3.0677969455719,"LANDSAT_9"
"6904","2023-10-07","B",2.68187165260315,"LANDSAT_9"
"6905","2023-10-07","C",2.82021045684814,"LANDSAT_9"
"6906","2023-10-07","D",2.79951190948486,"LANDSAT_9"
"6907","2023-10-07","E",2.64749240875244,"LANDSAT_9"
"6908","2023-10-07","F",3.22152042388916,"LANDSAT_9"
"6909","2023-10-07","G",2.58590865135193,"LANDSAT_9"
"6910","2023-10-07","H",2.47896671295166,"LANDSAT_9"
"6911","2023-10-07","I",3.41508746147156,"LANDSAT_9"
"6912","2023-10-07","J",2.82410001754761,"LANDSAT_9"
"6913","2023-10-07","K",3.42593812942505,"LANDSAT_9"
"6914","2023-10-07","M",2.80647802352905,"LANDSAT_9"
"6915","2023-10-07","N",2.86777377128601,"LANDSAT_9"
"6916","2023-10-07","O",2.85010814666748,"LANDSAT_9"
"6917","2023-10-07","P",2.661789894104,"LANDSAT_9"
"6918","2023-10-07","Q",2.39593362808228,"LANDSAT_9"
"6919","2023-10-07","R",2.54883456230164,"LANDSAT_9"
"6920","2023-10-23","B",2.81203937530518,"LANDSAT_9"
"6921","2023-10-23","F",3.33902287483215,"LANDSAT_9"
"6922","2023-10-23","I",2.95171642303467,"LANDSAT_9"
"6923","2023-10-23","K",2.74644374847412,"LANDSAT_9"
"6924","2023-10-23","P",2.97887063026428,"LANDSAT_9"
"6925","2023-11-24","J",5.84672975540161,"LANDSAT_9"
"6926","2023-11-24","M",3.29342079162598,"LANDSAT_9"
"6927","2023-11-24","R",4.03608560562134,"LANDSAT_9"
"6928","2023-12-10","A",2.2438497543335,"LANDSAT_9"
"6929","2023-12-10","B",3.18469023704529,"LANDSAT_9"
"6930","2023-12-10","C",2.71006464958191,"LANDSAT_9"
"6931","2023-12-10","D",2.65599322319031,"LANDSAT_9"
"6932","2023-12-10","E",3.24637007713318,"LANDSAT_9"
"6933","2023-12-10","F",3.320641040802,"LANDSAT_9"
"6934","2023-12-10","G",2.98129200935364,"LANDSAT_9"
"6935","2023-12-10","H",3.4338870048523,"LANDSAT_9"
"6936","2023-12-10","I",3.30486249923706,"LANDSAT_9"
"6937","2023-12-10","J",3.91780066490173,"LANDSAT_9"
"6938","2023-12-10","K",3.43099904060364,"LANDSAT_9"
"6939","2023-12-10","M",3.26529908180237,"LANDSAT_9"
"6940","2023-12-10","P",3.15694832801819,"LANDSAT_9"
"6941","2023-12-10","R",3.3518693447113,"LANDSAT_9"
"6942","2024-01-11","A",2.73049521446228,"LANDSAT_9"
"6943","2024-01-11","B",2.43955326080322,"LANDSAT_9"
"6944","2024-01-11","C",2.39723539352417,"LANDSAT_9"
"6945","2024-01-11","D",2.58625602722168,"LANDSAT_9"
"6946","2024-01-11","E",2.07907438278198,"LANDSAT_9"
"6947","2024-01-11","F",2.28850913047791,"LANDSAT_9"
"6948","2024-01-11","G",2.55255603790283,"LANDSAT_9"
"6949","2024-01-11","H",2.57928776741028,"LANDSAT_9"
"6950","2024-01-11","I",2.36462736129761,"LANDSAT_9"
"6951","2024-01-11","J",2.74972534179688,"LANDSAT_9"
"6952","2024-01-11","K",2.30383563041687,"LANDSAT_9"
"6953","2024-01-11","M",2.61580753326416,"LANDSAT_9"
"6954","2024-01-11","N",3.46936273574829,"LANDSAT_9"
"6955","2024-01-11","O",2.98295497894287,"LANDSAT_9"
"6956","2024-01-11","P",2.22199535369873,"LANDSAT_9"
"6957","2024-01-11","Q",2.5131344795227,"LANDSAT_9"
"6958","2024-01-11","R",2.32678437232971,"LANDSAT_9"
"6959","2024-01-27","A",2.45722913742065,"LANDSAT_9"
"6960","2024-01-27","B",1.63104236125946,"LANDSAT_9"
"6961","2024-01-27","C",1.52431869506836,"LANDSAT_9"
"6962","2024-01-27","D",2.40188908576965,"LANDSAT_9"
"6963","2024-01-27","E",1.96592926979065,"LANDSAT_9"
"6964","2024-01-27","F",2.00045013427734,"LANDSAT_9"
"6965","2024-01-27","G",1.62723827362061,"LANDSAT_9"
"6966","2024-01-27","H",1.94470226764679,"LANDSAT_9"
